Title,Reading Comprehension,Active Listening,Writing,Speaking,Mathematics,Science,Critical Thinking,Active Learning,Learning Strategies,Monitoring,Social Perceptiveness,Coordination,Persuasion,Negotiation,Instructing,Service Orientation,Complex Problem Solving,Operations Analysis,Technology Design,Equipment Selection,Installation,Programming,Operations Monitoring,Operation and Control,Equipment Maintenance,Troubleshooting,Repairing,Quality Control Analysis,Judgment and Decision Making,Systems Analysis,Systems Evaluation,Time Management,Management of Financial Resources,Management of Material Resources,Management of Personnel Resources
Automotive Service Technicians and Mechanics,7.5456,8.9375,6.545,8.58,4.7700000000000005,1.32,12.25,7.205,6.864400000000001,8.9375,7.86,8.2944,6.550000000000001,4.7700000000000005,6.875,8.2944,9.36,0.69,1.75,8.25,8.58,1.215,11.375,9.36,11.83,13.575000000000001,14.0625,9.36,10.14,8.64,8.64,8.25,2.1056,2.1875,4.5
Bus and Truck Mechanics and Diesel Engine Specialists,8.2944,9.0,7.205,9.36,4.0,2.1875,10.985,7.92,7.205,9.0,7.5625,8.2944,4.5,4.0,5.83,4.494400000000001,9.0,2.1056,1.6543999999999999,9.36,3.9856,2.1056,11.375,9.36,11.424399999999999,15.0,15.52,10.5625,9.36,7.199999999999999,6.545,8.64,1.6543999999999999,1.6543999999999999,4.0
Farm Equipment Mechanics and Service Technicians,8.9856,8.9856,6.875,9.36,6.875,3.0456,12.67,9.0,6.864400000000001,8.64,6.875,6.545,5.0456,3.0456,5.0456,5.0,9.75,1.54,1.88,9.75,4.7700000000000005,1.3125,10.92,11.765,15.52,15.0544,16.48,10.5456,9.75,7.92,6.550000000000001,7.92,2.82,1.9600000000000002,4.5
"Mobile Heavy Equipment Mechanics, Except Engines",10.5456,9.36,8.64,9.0,7.5456,2.82,10.985,9.0,7.205,9.36,7.92,8.9856,6.25,5.0456,8.25,6.864400000000001,10.14,2.5944,3.0456,10.985,6.545,1.0044,13.125,12.2356,15.52,16.48,16.48,12.674999999999999,9.7344,7.5625,5.949999999999999,9.0,2.625,5.625,7.92
Rail Car Repairers,7.92,9.0,7.92,7.14,4.494400000000001,1.75,10.985,7.5625,5.8950000000000005,7.92,6.1875,7.5456,4.7700000000000005,4.494400000000001,5.625,5.0456,7.205,1.9600000000000002,1.88,6.545,6.550000000000001,0.0,9.75,9.36,12.1875,15.0,16.0,10.5625,7.92,5.8950000000000005,6.2356,8.64,1.54,1.88,5.625
Motorboat Mechanics and Service Technicians,7.5625,9.36,6.25,7.86,4.5,3.5,10.5456,5.3549999999999995,4.0,8.64,6.864400000000001,5.625,3.24,2.82,3.5343999999999998,5.5544,8.9856,0.75,1.6543999999999999,8.1744,1.215,1.0044,11.83,12.2356,13.58,14.0625,16.0,9.36,8.58,5.0625,5.0625,6.545,1.3125,2.76,3.29
Motorcycle Mechanics,9.0,9.36,7.92,9.36,4.7700000000000005,2.3499999999999996,9.7344,9.7344,5.8950000000000005,9.36,7.205,9.0,6.25,4.24,6.864400000000001,8.64,9.36,2.76,1.88,6.75,3.24,0.3125,9.36,9.36,11.83,15.0544,14.549999999999999,9.36,9.36,5.3549999999999995,5.0625,9.36,0.8555999999999999,2.3499999999999996,3.9856
Outdoor Power Equipment and Other Small Engine Mechanics,7.5456,8.58,6.550000000000001,7.199999999999999,4.0,1.9600000000000002,9.75,7.5625,5.300000000000001,7.92,6.545,7.92,4.494400000000001,3.24,4.7700000000000005,5.949999999999999,8.25,0.75,1.3125,8.9375,1.3125,0.5244,10.14,9.75,14.0456,13.575000000000001,14.0456,9.36,7.92,4.7700000000000005,4.76,7.205,1.9600000000000002,2.24,3.29
Bicycle Repairers,9.0,10.86,7.199999999999999,10.14,4.24,0.475,11.294400000000001,7.199999999999999,6.545,8.2944,10.14,7.199999999999999,7.5456,7.5456,7.5625,10.14,9.0,1.215,2.82,8.8556,4.375,0.13440000000000002,6.1875,5.24,9.734399999999999,10.86,12.1056,10.14,7.92,5.300000000000001,5.0456,7.92,2.1056,2.5,5.300000000000001
Recreational Vehicle Service Technicians,8.64,10.985,7.92,10.5456,3.5,1.4256000000000002,11.83,9.36,5.6644,9.0,7.92,9.36,6.864400000000001,6.550000000000001,7.205,8.2944,9.36,1.75,1.88,8.1744,1.4256000000000002,0.75,8.9856,8.9856,9.7344,12.25,15.0544,9.7344,8.64,6.545,6.875,8.25,1.0044,1.3125,3.71
Tire Repairers and Changers,5.0,7.5,4.7700000000000005,6.75,3.76,0.0,7.14,4.5,4.7700000000000005,6.4799999999999995,6.1875,5.83,4.5,4.7700000000000005,5.0625,7.86,6.1875,0.0,0.69,3.4344000000000006,2.0,0.0,7.92,7.92,4.76,7.5456,7.92,6.854399999999999,5.5544,4.0,4.0,7.86,1.3125,3.4344000000000006,5.3549999999999995
Mechanical Door Repairers,8.9856,9.36,7.92,9.36,6.25,0.0,10.5,6.75,5.5544,9.0,8.64,8.64,7.92,5.8950000000000005,7.86,8.64,8.64,2.1056,3.0,6.875,8.58,0.0,8.64,7.5625,7.92,8.64,8.25,10.5625,7.5456,4.24,4.7700000000000005,8.2944,1.88,2.82,6.4799999999999995
"Control and Valve Installers and Repairers, Except Mechanical Door",9.36,8.9856,8.64,9.36,3.18,1.9600000000000002,10.5456,8.64,5.949999999999999,9.36,7.92,9.0,3.5,3.9856,5.3549999999999995,5.949999999999999,9.0,1.215,1.6543999999999999,7.199999999999999,5.0456,1.215,9.36,9.0,10.14,9.7344,10.5625,10.14,9.36,4.7700000000000005,4.494400000000001,6.875,1.6543999999999999,1.54,3.0
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",10.14,9.36,7.5456,8.1744,6.875,2.1875,12.67,9.36,7.92,9.36,8.25,9.36,7.205,5.6644,7.92,8.2944,10.5625,1.8144000000000002,2.1875,9.75,13.1144,1.215,13.575000000000001,9.75,10.14,12.25,12.674999999999999,10.5625,10.5456,9.36,9.75,7.92,2.835,5.0625,8.2944
Home Appliance Repairers,8.9856,10.5456,7.5625,10.5,4.24,2.1875,12.1875,6.4799999999999995,4.494400000000001,8.2944,7.5625,7.5625,5.83,4.7700000000000005,5.625,8.64,9.36,3.0456,1.88,8.64,7.14,1.0044,11.375,8.64,11.294400000000001,13.1044,15.0544,12.67,9.0,5.5544,4.5,9.0,2.5,3.71,5.300000000000001
Industrial Machinery Mechanics,8.64,9.36,7.5625,9.0,5.949999999999999,2.625,12.67,9.7344,7.5456,9.7344,5.83,9.0,3.71,3.29,7.205,5.0625,9.36,3.29,3.76,9.7344,7.86,2.625,16.0,16.0,16.48,16.0,16.0,14.0625,9.36,8.2944,8.2944,9.0,1.4256000000000002,1.54,5.5544
"Maintenance Workers, Machinery",8.64,9.0,4.7700000000000005,7.92,3.4344000000000006,1.215,9.0,5.83,3.9856,7.92,5.5544,9.0,4.7700000000000005,4.494400000000001,4.494400000000001,4.494400000000001,8.2944,3.29,2.1056,7.5625,5.625,1.215,13.575000000000001,11.375,14.549999999999999,11.765,14.0625,9.36,7.14,4.494400000000001,4.24,6.854399999999999,1.215,1.88,4.2299999999999995
Millwrights,9.0,9.75,7.92,9.0,7.205,0.9299999999999999,11.294400000000001,8.9856,8.64,9.7344,8.64,10.5,8.64,8.25,9.7344,8.64,9.0,1.9600000000000002,3.5,7.5,12.674999999999999,1.0044,15.0544,11.83,14.549999999999999,14.0456,14.0456,11.424399999999999,9.36,6.875,7.5456,10.985,3.24,3.24,7.5456
"Refractory Materials Repairers, Except Brickmasons",7.5456,8.64,5.625,7.5625,3.5,0.0,8.64,5.0456,4.7700000000000005,7.5625,6.545,7.92,3.5,3.76,5.949999999999999,4.76,5.5544,2.5,1.215,4.9256,0.5244,0.0,10.5625,9.0,8.25,8.2944,8.58,7.205,7.205,3.0456,2.415,7.199999999999999,0.9299999999999999,1.4256000000000002,4.2299999999999995
Electrical Power-Line Installers and Repairers,9.0,10.985,6.875,8.2944,3.76,1.75,9.36,9.0,7.5625,9.75,7.205,10.14,7.205,4.24,6.550000000000001,6.550000000000001,9.36,3.0456,2.1056,5.5544,7.14,0.3125,10.5625,10.5625,9.0,11.424399999999999,10.14,9.7344,9.36,9.36,8.64,8.64,0.5700000000000001,1.0044,8.64
Telecommunications Line Installers and Repairers,8.64,9.0,7.5456,8.58,3.5,1.9600000000000002,9.7344,7.205,4.5,8.64,8.2944,9.0,5.0625,4.494400000000001,4.494400000000001,7.92,9.36,1.88,1.6543999999999999,4.5,4.474399999999999,1.0044,9.36,9.0,8.25,9.36,7.92,8.64,9.0,5.6644,5.3549999999999995,7.92,1.3125,1.3125,3.76
Camera and Photographic Equipment Repairers,10.92,9.7344,7.86,9.0,5.949999999999999,3.9856,11.83,9.36,5.8950000000000005,8.2944,6.875,5.0625,4.494400000000001,4.0,1.4256000000000002,5.3549999999999995,9.7344,3.29,4.7700000000000005,9.36,2.5944,2.1875,9.0,3.71,12.2356,14.0456,14.549999999999999,11.424399999999999,9.36,4.494400000000001,4.494400000000001,9.36,3.5,4.2299999999999995,3.24
Medical Equipment Repairers,11.294400000000001,9.0,8.25,8.64,8.64,4.24,11.700000000000001,9.0,7.205,8.64,8.2944,7.205,6.875,5.0456,7.5456,7.92,9.0,3.76,4.24,9.0,5.625,2.76,13.58,8.64,16.0,15.52,17.0,12.2356,9.0,9.0,6.550000000000001,8.64,3.24,3.5,5.3549999999999995
Musical Instrument Repairers and Tuners,9.0,9.36,6.875,9.36,4.0,2.3499999999999996,11.375,9.0,7.199999999999999,9.0,8.64,6.854399999999999,8.2944,7.5625,6.854399999999999,8.9856,8.9856,3.71,2.415,7.86,0.69,0.3125,9.36,6.875,8.64,11.700000000000001,12.1056,12.67,10.14,7.5625,7.5625,10.14,3.76,5.0456,5.3549999999999995
Watch and Clock Repairers,8.2944,9.0,5.0625,8.25,4.0,2.1875,9.36,5.0625,3.24,5.8950000000000005,6.875,4.7700000000000005,4.494400000000001,3.6450000000000005,3.24,7.5625,8.2944,2.0,2.1056,5.8950000000000005,0.9299999999999999,0.0,7.800000000000001,5.83,9.36,9.36,13.58,9.0,9.0,3.76,4.24,5.3549999999999995,3.18,3.375,3.76
"Maintenance and Repair Workers, General",9.36,9.0,8.2944,9.0,5.3549999999999995,2.1056,10.14,9.7344,5.3549999999999995,9.7344,7.205,9.0,5.0625,5.6644,5.6644,5.3549999999999995,9.36,4.494400000000001,3.9856,9.0,9.36,0.69,9.7344,9.7344,15.0544,14.0625,15.0544,10.14,8.64,5.625,5.0625,8.64,2.6500000000000004,3.375,5.3549999999999995
Wind Turbine Service Technicians,10.5625,9.7344,7.92,9.36,5.83,4.0,10.92,9.7344,9.0,10.14,7.5625,9.75,3.5,3.9856,8.64,4.7700000000000005,9.75,1.62,2.625,8.64,2.1056,1.0044,13.0,9.7344,15.0,16.0,15.52,10.14,9.36,9.7344,9.36,8.64,1.62,5.0625,6.550000000000001
"Coin, Vending, and Amusement Machine Servicers and Repairers",8.2944,8.2944,6.550000000000001,7.5456,4.0,1.0044,8.2944,5.5544,3.29,8.64,6.550000000000001,6.864400000000001,3.5,2.82,3.0456,7.5456,7.92,0.75,0.0,5.300000000000001,3.4344000000000006,0.5244,9.0,9.0,10.14,9.75,10.5,8.64,7.5456,7.92,6.1875,7.92,2.3499999999999996,2.5,3.24
Commercial Divers,11.375,13.575000000000001,9.0,12.2356,4.494400000000001,5.625,14.549999999999999,9.36,8.64,10.14,9.0,10.14,7.5456,7.86,9.7344,6.545,10.14,3.29,1.54,8.64,5.949999999999999,0.0,13.575000000000001,10.5456,9.75,10.14,10.5625,11.375,10.5625,7.92,6.550000000000001,10.5456,1.4256000000000002,2.76,8.25
Locksmiths and Safe Repairers,9.0,9.36,6.2356,9.36,5.300000000000001,0.0,9.7344,8.2944,5.0625,7.5625,6.875,7.205,5.625,4.7700000000000005,5.0456,6.4799999999999995,8.2944,0.28,2.3499999999999996,5.5544,5.0,1.215,7.4256,9.36,9.36,9.0,10.92,9.36,7.92,5.0625,4.24,9.36,2.5,2.9255999999999998,4.7700000000000005
Manufactured Building and Mobile Home Installers,9.7344,9.734399999999999,7.5456,9.734399999999999,7.5456,1.4256000000000002,12.1875,10.14,10.5456,11.83,8.25,12.67,9.0,8.58,10.14,8.58,10.985,4.5,3.0,7.5456,6.2356,0.0,11.294400000000001,12.1875,6.864400000000001,10.5625,10.5456,13.575000000000001,10.5,7.205,7.5456,10.5456,4.7700000000000005,6.2356,10.5456
Riggers,7.4256,9.36,5.6644,8.25,1.62,0.69,9.36,5.8950000000000005,1.8144000000000002,9.7344,6.875,9.7344,4.7700000000000005,4.494400000000001,4.494400000000001,5.3549999999999995,9.0,4.494400000000001,0.9299999999999999,7.92,3.5,0.0,9.7344,10.5625,6.875,8.2944,7.205,8.64,9.0,4.494400000000001,4.494400000000001,8.64,0.5244,0.5244,7.199999999999999
Signal and Track Switch Repairers,8.2944,9.0,8.64,7.199999999999999,5.625,1.54,12.674999999999999,8.64,7.205,8.9856,5.83,7.5625,4.494400000000001,4.7700000000000005,7.205,4.494400000000001,10.14,0.28,0.9299999999999999,9.955,7.5456,1.76,14.0625,9.36,15.52,16.48,15.52,15.0544,8.64,5.3549999999999995,5.3549999999999995,9.0,1.215,1.54,4.24
"Helpers--Installation, Maintenance, and Repair Workers",5.5544,8.58,4.24,7.14,3.24,0.13440000000000002,8.58,6.550000000000001,5.300000000000001,8.1744,5.24,8.64,3.29,2.82,4.24,4.76,5.5544,1.215,1.0044,6.545,5.3549999999999995,0.5244,9.36,9.36,10.14,9.7344,10.14,9.0,7.5456,4.494400000000001,3.9856,6.875,0.475,0.9299999999999999,2.82
Geothermal Technicians,10.14,9.0,9.0,9.0,8.58,4.24,10.14,9.36,4.7700000000000005,13.575000000000001,6.4799999999999995,9.36,5.0625,5.0456,6.864400000000001,6.854399999999999,8.9856,3.24,2.82,8.2944,9.36,2.1056,15.52,12.674999999999999,10.14,13.575000000000001,11.294400000000001,10.5625,9.36,9.0,8.64,8.64,2.76,3.5,5.8950000000000005
First-Line Supervisors of Production and Operating Workers,13.125,15.52,11.294400000000001,14.549999999999999,6.854399999999999,0.9299999999999999,14.0625,9.7344,9.7344,14.549999999999999,14.549999999999999,14.549999999999999,9.36,9.36,9.36,8.64,11.294400000000001,7.92,2.5,5.0625,0.13440000000000002,0.475,10.5456,7.5625,4.494400000000001,5.625,4.7700000000000005,9.36,11.765,9.36,9.0,15.0544,5.8950000000000005,5.5544,14.549999999999999
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",9.36,9.7344,8.25,9.0,6.875,2.625,9.7344,8.64,7.5456,9.7344,6.1875,8.2944,5.0625,5.0625,8.2944,5.6644,8.64,2.5944,3.76,8.2944,8.64,1.5,8.64,8.2944,9.0,8.2944,8.9856,12.674999999999999,9.0,8.2944,7.5456,9.0,2.76,3.4344000000000006,5.3549999999999995
"Coil Winders, Tapers, and Finishers",7.92,8.64,4.24,7.199999999999999,1.9600000000000002,0.0,8.2944,4.2299999999999995,3.76,9.36,5.8950000000000005,8.2944,2.3499999999999996,1.9600000000000002,4.24,2.82,4.474399999999999,0.9299999999999999,1.3125,1.0044,0.13440000000000002,0.0,9.7344,9.36,1.0044,3.76,0.5244,4.7700000000000005,6.875,3.0,2.3499999999999996,5.0456,0.75,0.75,1.88
Electrical and Electronic Equipment Assemblers,10.14,8.64,7.5456,7.92,4.24,2.82,9.0,7.205,4.24,8.9856,6.550000000000001,8.64,3.9856,3.9856,6.25,5.3549999999999995,6.550000000000001,1.0044,1.3125,3.375,3.4344000000000006,0.3125,9.36,8.2944,3.375,5.0,3.9375,7.199999999999999,8.1744,3.57,3.375,7.92,0.75,1.54,4.5
Electromechanical Equipment Assemblers,9.0,7.92,5.300000000000001,7.86,3.76,4.0,8.64,5.0456,3.0456,7.92,4.375,4.76,3.0456,3.0456,2.82,3.5,5.300000000000001,1.3125,1.88,4.76,1.62,0.75,9.75,5.8950000000000005,7.92,9.36,7.5625,10.5625,6.854399999999999,3.9856,3.18,7.5456,1.0044,1.3125,3.0456
Engine and Other Machine Assemblers,9.7344,9.0,5.0625,8.64,4.0,3.0456,9.0,5.3549999999999995,4.0,9.0,6.1056,6.1875,4.5,4.24,4.7700000000000005,4.5,6.4799999999999995,1.3125,1.88,5.625,2.76,1.3125,10.5456,8.2944,8.2944,8.64,8.2944,10.14,6.550000000000001,4.76,4.24,6.4799999999999995,1.0044,2.24,4.494400000000001
Structural Metal Fabricators and Fitters,7.14,9.0,4.0,7.5,3.76,0.9299999999999999,6.75,3.6450000000000005,1.035,6.875,6.4799999999999995,6.2356,4.494400000000001,3.29,3.76,3.71,5.3549999999999995,2.5,0.75,3.18,0.28,0.0,5.949999999999999,5.949999999999999,1.4256000000000002,4.5,1.4256000000000002,5.300000000000001,5.6644,0.69,0.69,5.949999999999999,0.0,0.13440000000000002,4.0
Fiberglass Laminators and Fabricators,8.25,8.64,7.199999999999999,7.86,5.0456,1.75,8.2944,7.92,7.205,9.7344,6.545,7.5456,5.949999999999999,5.3549999999999995,7.92,5.0456,8.64,0.28,1.6543999999999999,3.18,0.0,0.0,9.36,8.64,2.1056,5.3549999999999995,1.8144000000000002,8.2944,7.5456,4.5,4.494400000000001,7.5456,1.6543999999999999,3.0,5.3549999999999995
Timing Device Assemblers and Adjusters,7.205,7.5456,5.949999999999999,7.205,3.24,3.5,8.2944,4.7700000000000005,4.24,7.5456,6.545,4.5,3.76,1.4256000000000002,4.7700000000000005,6.2356,7.5625,1.4256000000000002,1.4256000000000002,6.550000000000001,2.0250000000000004,0.69,7.5,7.205,7.92,8.515,10.5456,8.9375,7.205,3.9856,4.0,7.205,1.125,0.9299999999999999,3.24
Team Assemblers,8.64,9.36,7.92,9.0,3.0,0.0,8.64,4.7700000000000005,5.0456,9.36,9.0,9.75,5.6644,5.0625,8.64,5.0625,7.5456,0.8555999999999999,0.75,3.0,0.0,1.0044,9.0,7.5625,4.5,4.494400000000001,4.0,9.36,7.5625,4.5,4.24,8.25,2.1056,2.5,6.875
Bakers,7.92,8.25,4.7700000000000005,8.64,4.7700000000000005,1.54,9.0,9.0,4.5,9.36,7.205,8.64,3.5,3.9856,4.0,5.625,4.5,3.76,1.54,0.9299999999999999,0.0,0.0,7.5456,4.5,0.75,2.6500000000000004,0.13440000000000002,6.4799999999999995,8.25,4.0,4.0,8.25,1.54,2.76,3.24
Butchers and Meat Cutters,9.0,9.36,6.1875,9.0,4.76,0.3125,9.0,5.300000000000001,4.5,8.64,8.64,7.92,7.92,7.5625,5.8950000000000005,8.64,7.199999999999999,1.75,0.69,1.32,0.0,0.13440000000000002,5.300000000000001,4.76,1.8144000000000002,3.76,1.62,5.24,6.854399999999999,4.76,4.76,9.0,4.24,3.9375,7.86
"Meat, Poultry, and Fish Cutters and Trimmers",5.3549999999999995,7.0200000000000005,4.494400000000001,7.86,4.2299999999999995,0.0,8.64,5.3549999999999995,5.0625,7.86,6.854399999999999,6.854399999999999,4.7700000000000005,4.7700000000000005,5.5544,6.545,5.0456,0.13440000000000002,0.3125,2.76,0.0,0.0,5.949999999999999,4.7700000000000005,2.1875,4.5,2.1875,4.494400000000001,6.36,1.8144000000000002,1.8144000000000002,6.1056,1.54,1.88,5.8950000000000005
Slaughterers and Meat Packers,3.29,5.8950000000000005,1.75,5.17,1.3125,0.0,4.474399999999999,3.0,2.5,4.2299999999999995,4.165,3.76,1.6543999999999999,1.9600000000000002,3.0456,3.5,3.29,0.13440000000000002,0.0,0.69,0.0,0.0,4.5,4.494400000000001,1.035,2.9255999999999998,1.035,4.24,3.5,2.1056,2.1056,3.76,0.75,1.0044,2.82
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",8.9856,8.9856,8.2944,8.64,1.125,1.54,9.36,6.550000000000001,6.25,10.5,6.36,9.0,5.625,4.7700000000000005,6.864400000000001,5.5544,8.25,2.82,0.75,4.24,1.0044,0.3125,13.1044,9.7344,4.7700000000000005,5.0625,4.24,8.9856,7.86,3.6450000000000005,3.0,6.1056,0.3125,0.69,4.24
Food Batchmakers,9.36,9.0,8.2944,9.0,6.545,3.5,8.9856,5.83,4.24,8.64,7.205,9.0,4.24,4.0,4.494400000000001,4.494400000000001,7.5456,3.29,0.75,1.4256000000000002,0.0,0.13440000000000002,9.75,8.64,2.0250000000000004,4.24,0.9299999999999999,5.83,6.854399999999999,3.0,3.0,6.875,0.475,0.9299999999999999,4.494400000000001
Food Cooking Machine Operators and Tenders,8.58,9.0,7.205,6.2356,3.76,2.5944,7.14,6.2356,4.24,8.9856,6.2356,7.92,3.24,3.0456,4.24,4.24,6.854399999999999,1.215,0.5244,0.75,0.0,0.3125,10.92,8.9856,1.8144000000000002,3.29,0.5244,5.83,6.1875,2.76,3.4344000000000006,5.8950000000000005,1.215,1.88,4.0
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",8.2944,7.5456,5.24,7.5,6.25,2.1056,8.58,5.8950000000000005,4.7700000000000005,10.14,6.545,9.0,4.474399999999999,2.625,5.0625,3.9375,7.86,2.415,1.6543999999999999,6.550000000000001,3.4344000000000006,0.75,12.67,11.83,6.864400000000001,8.25,7.92,10.5456,8.58,5.3549999999999995,5.3549999999999995,7.199999999999999,1.3125,2.1875,4.2299999999999995
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",8.9856,9.36,7.5625,8.2944,4.494400000000001,0.8555999999999999,8.2944,5.0456,5.3549999999999995,9.7344,6.854399999999999,7.205,5.0456,4.7700000000000005,5.0625,4.494400000000001,7.205,2.1056,1.6543999999999999,3.5,1.62,0.3125,9.75,9.36,6.1875,7.92,5.300000000000001,8.2944,7.205,3.5,3.5,7.86,0.5244,0.75,5.3549999999999995
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",8.64,8.58,6.864400000000001,8.9375,5.949999999999999,0.5244,9.36,9.0,7.92,10.5,7.199999999999999,9.0,3.29,3.24,7.92,4.76,8.25,1.9600000000000002,1.54,6.2356,4.76,1.0044,16.0,15.52,9.0,9.0,8.64,14.0456,8.64,7.5625,6.545,9.0,1.54,2.3499999999999996,7.205
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",8.2944,8.25,6.2356,8.25,5.6644,1.4256000000000002,8.25,5.8950000000000005,4.0,9.75,5.0,6.875,3.5,3.5343999999999998,5.625,3.0456,6.864400000000001,2.1875,1.3125,3.0,1.32,0.13440000000000002,12.25,11.83,7.5625,8.64,6.25,10.985,7.92,3.0,3.0,7.205,0.75,1.3125,3.76
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",9.36,9.0,6.1875,9.0,6.550000000000001,1.9600000000000002,9.0,5.83,4.494400000000001,9.7344,5.83,4.494400000000001,4.24,4.0,5.0625,3.76,7.86,2.415,1.88,5.5544,3.0456,0.625,13.575000000000001,9.7344,6.875,7.92,5.8950000000000005,8.2944,8.64,4.7700000000000005,3.76,6.75,1.0044,1.6543999999999999,4.24
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",8.9856,7.5456,4.76,7.5,8.25,0.75,8.64,5.8950000000000005,4.5,9.36,5.8950000000000005,7.199999999999999,3.24,2.76,4.7700000000000005,3.71,7.92,1.62,1.215,5.83,0.9299999999999999,1.3125,14.48,14.48,6.875,7.86,6.550000000000001,12.25,8.64,5.3549999999999995,4.7700000000000005,6.1875,1.215,2.3744000000000005,3.9856
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",9.0,8.64,4.7700000000000005,7.5456,4.7700000000000005,1.3125,8.64,4.5,3.9375,9.36,5.5544,7.5456,2.5944,1.75,4.7700000000000005,2.82,6.875,1.4256000000000002,1.3125,5.8950000000000005,1.4256000000000002,1.0044,10.08,10.5456,6.550000000000001,7.5456,5.0456,9.7344,6.545,4.24,3.71,6.4799999999999995,1.3125,1.0044,3.24
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",7.92,8.64,5.8950000000000005,7.199999999999999,7.205,0.5244,9.36,6.2356,4.494400000000001,9.7344,5.24,6.875,3.0456,2.415,4.24,3.5,6.545,2.3499999999999996,1.215,4.7700000000000005,1.4256000000000002,0.75,15.0544,10.985,5.6644,7.5625,5.6644,8.64,6.2356,4.494400000000001,3.76,6.2356,0.75,1.0044,4.0
Machinists,8.64,8.64,6.550000000000001,9.0,7.92,1.125,9.7344,7.92,5.0456,9.7344,7.92,9.0,4.7700000000000005,5.0456,6.875,4.7700000000000005,9.0,3.76,3.5343999999999998,6.864400000000001,5.949999999999999,1.9600000000000002,10.14,10.985,8.2944,8.64,7.92,9.0,7.5625,5.300000000000001,5.625,7.5456,1.215,1.75,4.0
Metal-Refining Furnace Operators and Tenders,8.64,9.0,7.5625,8.64,6.550000000000001,3.24,9.0,6.1056,4.5,11.294400000000001,6.854399999999999,6.1875,5.0625,4.24,5.5544,4.494400000000001,8.64,1.3125,0.3125,5.5,0.0,0.0,15.0544,14.0625,8.2944,7.92,6.1875,9.36,7.5625,5.0456,5.5544,8.2944,1.54,3.5,6.2356
"Pourers and Casters, Metal",6.875,9.0,4.5,7.5456,3.0456,1.9600000000000002,9.0,4.7700000000000005,4.7700000000000005,9.0,5.83,7.86,4.494400000000001,4.494400000000001,4.7700000000000005,4.7700000000000005,5.83,1.75,0.75,4.7700000000000005,0.28,0.3125,10.14,9.75,8.25,7.205,5.3549999999999995,9.0,9.0,2.1875,2.82,6.4799999999999995,1.215,1.88,3.9375
"Model Makers, Metal and Plastic",8.64,8.64,7.205,7.86,7.5456,2.1875,9.36,8.2944,4.76,9.75,6.864400000000001,8.2944,3.76,2.5944,4.7700000000000005,2.82,7.92,6.550000000000001,3.9856,8.64,0.5244,1.54,10.5456,11.765,6.864400000000001,9.7344,7.205,10.14,8.64,2.24,3.76,9.0,1.4256000000000002,2.5944,3.71
"Patternmakers, Metal and Plastic",9.0,8.64,4.7700000000000005,8.64,5.6644,0.75,9.0,5.8950000000000005,4.24,9.36,6.550000000000001,6.864400000000001,3.5,3.5,5.3549999999999995,3.5,8.25,5.6644,3.5,4.474399999999999,0.69,2.6500000000000004,10.5456,9.36,5.0456,4.5,3.9856,10.14,7.199999999999999,4.24,4.494400000000001,7.199999999999999,0.3125,0.5244,3.5
Foundry Mold and Coremakers,4.5,6.4799999999999995,3.5,4.9256,3.5,0.3125,7.199999999999999,5.0456,3.0,7.86,4.7700000000000005,5.625,3.0,3.0,4.24,3.24,5.5544,1.215,0.5244,3.0,0.0,0.0,7.14,6.2356,2.76,4.24,2.5,5.0456,5.8950000000000005,2.24,1.88,7.199999999999999,1.3125,1.3125,3.76
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",9.36,9.75,6.550000000000001,7.14,4.7700000000000005,0.28,7.86,6.4799999999999995,5.0625,9.36,6.1056,4.76,4.24,4.24,4.7700000000000005,3.4344000000000006,6.1875,3.0456,0.69,4.5,2.24,0.69,13.1144,11.700000000000001,7.5625,7.92,7.5456,9.36,6.1875,1.8144000000000002,3.71,7.14,0.9299999999999999,0.75,4.7700000000000005
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",9.0,9.0,7.5625,8.64,4.7700000000000005,0.475,9.36,8.2944,6.545,9.36,7.14,8.2944,5.6644,4.7700000000000005,7.92,5.0456,9.0,3.76,2.3499999999999996,5.6644,3.71,2.1056,16.0,9.7344,9.7344,9.0,9.0,11.83,9.36,5.3549999999999995,4.7700000000000005,8.2944,2.0,2.0,4.24
Tool and Die Makers,8.9856,9.0,5.625,7.92,7.92,2.1875,9.7344,9.36,4.494400000000001,9.36,5.0,8.2944,3.0456,2.3499999999999996,4.494400000000001,1.75,9.0,8.9856,7.92,9.36,1.215,1.0044,9.75,10.14,8.64,8.64,8.2944,12.1875,9.36,6.875,5.6644,8.9856,0.5244,1.0044,3.0456
