Title,Administration and Management,Administrative,Economics and Accounting,Sales and Marketing,Customer and Personal Service,Personnel and Human Resources,Production and Processing,Food Production,Computers and Electronics,Engineering and Technology,Design,Building and Construction,Mechanical,Mathematics,Physics,Chemistry,Biology,Psychology,Sociology and Anthropology,Geography,Medicine and Dentistry,Therapy and Counseling,Education and Training,English Language,Foreign Language,Fine Arts,History and Archeology,Philosophy and Theology,Public Safety and Security,Law and Government,Telecommunications,Communications and Media,Transportation
Industrial Machinery Mechanics,4.9053,2.03,1.224,1.1544,3.9671999999999996,1.7127,10.1574,2.1867,9.81,11.923799999999998,9.9408,5.3655,20.7522,9.486,7.5844000000000005,5.7057,0.754,2.5604,0.8512000000000001,0.7812,0.7784,0.8976000000000001,8.6147,10.775699999999999,0.6936000000000001,0.645,0.39990000000000003,1.1704,6.800000000000001,1.1914,2.3000000000000003,1.5326,1.932
"Maintenance Workers, Machinery",8.12,4.0548,2.0791999999999997,1.0230000000000001,4.621600000000001,3.2954999999999997,8.463199999999999,1.5862,7.088900000000001,11.4759,10.4304,8.976,22.684,10.888399999999999,7.9328,6.606599999999999,1.6830000000000003,4.011,1.908,1.8095999999999999,2.0416,1.6014000000000002,8.346,9.7335,0.675,0.4641,1.0050000000000001,1.49,8.7264,3.8817,3.38,2.5431,3.9990999999999994
Millwrights,9.765,4.494400000000001,2.0496000000000003,3.0184,11.0264,7.804799999999999,10.620000000000001,2.505,5.7939,11.9504,16.6002,17.1389,30.4782,21.836,11.396,8.01,1.7248,6.0813,1.1218,2.5949999999999998,2.0006999999999997,1.975,14.2552,11.3306,1.2449999999999999,0.08320000000000001,0.945,1.065,12.321000000000002,4.4096,1.7368,1.9351999999999998,7.333200000000001
"Refractory Materials Repairers, Except Brickmasons",3.108,1.1396,0.08320000000000001,0.6556,2.538,1.5088,7.45,0.264,2.0862,4.861400000000001,5.348199999999999,4.316599999999999,15.073099999999998,6.656299999999999,1.837,5.1129,0.4522,0.5031,0.3078,0.6528,0.2921,0.0101,5.7358,7.5576,0.0202,0.0202,0.24420000000000003,0.07210000000000001,6.6856,1.932,0.6144,2.0130000000000003,2.4699999999999998
Electrical Power-Line Installers and Repairers,7.895700000000001,3.5997,2.2022,1.6422,11.3306,3.8577,4.492800000000001,0.0,4.3645,10.324,11.1,15.7878,12.9096,8.521500000000001,6.065199999999999,2.7966,0.9316000000000001,3.5343,0.786,5.232799999999999,1.9187999999999998,2.5479,12.4542,10.505999999999998,0.5842,0.40249999999999997,0.47969999999999996,0.6048,10.0596,3.6157,4.7793,4.6816,10.5258
Telecommunications Line Installers and Repairers,7.9132,3.9644000000000004,1.6284,6.2176,19.096499999999995,3.8528000000000002,7.101,0.11770000000000001,12.9096,7.9222,8.1354,6.654800000000001,11.1734,8.083000000000002,3.111,1.9538999999999997,0.2784,1.9224,0.27119999999999994,2.5756,0.244,1.1376,11.484,14.1372,1.3377000000000001,0.0101,0.1856,0.576,12.3057,2.1734999999999998,24.8746,8.6978,6.357400000000001
Camera and Photographic Equipment Repairers,6.2832,8.0352,4.165,8.277,15.0176,6.344,6.272,0.28340000000000004,15.725000000000001,10.5621,6.025,0.8778000000000001,17.9469,7.729000000000001,2.0295,2.9392,0.0,3.0301,1.08,1.0655999999999999,0.253,0.1962,10.1105,12.144,1.2876,2.013,0.8184,1.0336,2.5667999999999997,2.7999,2.8512,3.8809,1.8408
Medical Equipment Repairers,4.816800000000001,5.324,1.5996000000000001,3.6750000000000003,16.8732,2.2987,6.9335,0.41440000000000005,17.0996,11.4243,5.8443,4.929600000000001,19.8075,9.150599999999999,6.1985,5.278,2.0250000000000004,1.2409999999999999,1.0064,2.5134,3.0929,0.6223,5.1414,9.880799999999999,0.6192,0.11770000000000001,0.6930000000000001,1.3959,5.4093,3.5524999999999998,3.933,1.9600000000000002,4.0533
Musical Instrument Repairers and Tuners,8.902999999999999,10.0465,4.6368,8.370000000000001,18.1472,2.8272000000000004,5.2416,0.0,6.4449000000000005,7.828499999999999,6.6712,2.0584,14.594800000000001,8.362799999999998,6.068999999999999,5.208,0.336,2.5632,0.9309999999999999,0.8379000000000001,0.7906,0.9107999999999999,6.292799999999999,11.990599999999999,0.5760000000000001,12.923900000000001,1.6965,0.9432,2.2022,1.7555999999999998,1.9474000000000002,3.86,3.3196
Watch and Clock Repairers,14.020800000000001,12.310699999999999,7.5589,8.479,16.1586,6.5007,10.9744,0.0,8.7204,9.516,6.2496,0.9996,16.5184,7.0227,5.697699999999999,3.0275,0.0101,3.4915999999999996,0.9042000000000001,2.4168000000000003,0.0648,0.10700000000000001,9.4457,9.7416,1.4586,0.5781,2.2194000000000003,2.1306000000000003,2.5025,2.985,0.5811000000000001,2.652,1.6800000000000002
"Maintenance and Repair Workers, General",4.278,3.1672000000000002,1.615,1.1929,9.081199999999999,2.0826,10.0389,0.524,4.7008,6.3252,6.0865,16.3024,17.6111,9.8155,3.1395999999999997,3.4944,0.7425000000000002,2.076,0.8318999999999999,1.1119999999999999,0.67,0.504,5.1192,12.546,0.2622,0.0963,0.21469999999999997,0.62,6.759600000000001,2.668,2.5192,2.3798,3.8335
Wind Turbine Service Technicians,10.1924,11.256300000000001,4.6171999999999995,2.3528000000000002,7.2863999999999995,6.048,7.4955,0.7755,20.335000000000004,15.128999999999998,7.0706999999999995,13.584999999999999,26.604400000000002,12.09,11.124,4.6215,0.7425000000000002,4.944,0.8710000000000001,4.9725,3.87,1.3916,12.9592,14.411100000000001,2.295,0.2691,1.1703,0.949,14.4351,4.354799999999999,8.265,2.3973,7.838399999999999
"Coin, Vending, and Amusement Machine Servicers and Repairers",5.997599999999999,6.854400000000001,3.8064000000000004,5.170599999999999,12.7002,4.7924999999999995,5.3357,2.7664,15.721,6.8816,2.652,3.51,14.665000000000001,5.784,3.096,2.7048,1.2804,4.3877999999999995,1.3137,0.8840000000000001,1.6006,2.0413,4.422,7.74,0.6776000000000001,0.1989,1.0285,1.825,4.3485,2.294,1.8126,2.2627,3.4888
Commercial Divers,5.9904,4.0392,1.0919999999999999,2.664,11.040000000000001,3.9797999999999996,5.427999999999999,0.0,4.24,9.177000000000001,8.393099999999999,16.919999999999998,20.3907,10.299199999999999,15.3715,5.764000000000001,4.3214999999999995,4.9504,0.36269999999999997,6.4447,7.2863999999999995,2.067,9.240699999999999,8.3122,0.1665,0.0,0.472,0.2622,10.3603,4.66,3.12,1.9607999999999999,5.8072
Locksmiths and Safe Repairers,11.052800000000001,9.802,5.628299999999999,13.235199999999999,19.3578,7.3622000000000005,4.38,0.11000000000000001,10.208,8.0366,7.5027,8.142,23.307,9.4105,3.3345,1.38,0.11000000000000001,2.52,1.136,2.4975000000000005,0.4712,1.8683,12.2059,13.780199999999999,2.0707999999999998,0.20900000000000002,0.4092,1.596,16.604999999999997,9.455,5.084,5.24,4.6125
Manufactured Building and Mobile Home Installers,9.088,2.0812,2.1279,6.1488,17.1296,7.7645,9.3632,2.0448999999999997,3.1872,14.826699999999999,18.4785,22.636599999999998,15.7975,13.2818,8.31,6.844799999999999,2.646,7.2890999999999995,3.5442,5.380799999999999,4.242,5.129,11.461,11.0175,2.646,2.016,2.016,2.0448999999999997,20.169000000000004,12.5918,4.7912,3.1132999999999997,16.3374
Riggers,12.3137,5.929,3.5524,7.163,13.590499999999999,4.861400000000001,12.2718,0.9035,9.306,11.771099999999999,12.8256,14.0998,15.990099999999998,11.3564,7.192,3.8744999999999994,1.7004000000000001,4.9629,2.5137,3.9381999999999997,1.7066000000000001,1.501,12.0575,10.9224,0.7504000000000001,0.7239,1.504,0.6858000000000001,12.921,2.9339999999999997,2.5576,4.0198,7.811999999999999
Signal and Track Switch Repairers,3.6668000000000003,1.7264,0.9486,0.2825,2.6128,1.8748,4.071,0.0204,9.76,11.927399999999999,8.463000000000001,12.76,17.649,8.652,2.43,2.739,0.0,1.6348,1.0824,2.17,0.9216,0.702,6.9432,10.9854,0.0,0.0,0.2725,0.29430000000000006,14.326400000000001,7.895999999999999,9.0846,3.2447999999999997,12.831199999999999
"Helpers--Installation, Maintenance, and Repair Workers",6.6276,5.497,2.7750000000000004,3.2247999999999997,15.010299999999999,5.4064000000000005,10.268999999999998,1.0981,10.3603,14.3808,12.782,15.0375,21.164,11.623199999999999,9.7818,4.7163,1.152,2.5597,0.6477,0.8122,0.8024,2.59,6.5175,10.7917,0.5719000000000001,0.0,0.33880000000000005,0.2376,12.528,2.171,3.6630000000000003,2.34,3.6408
Geothermal Technicians,12.192,9.670499999999999,2.639,1.3964999999999999,3.2072,4.669,11.1708,0.1188,12.662999999999998,12.6072,13.546399999999998,10.189599999999999,23.868000000000002,13.0216,16.4424,13.744799999999998,2.9484,3.2636,0.276,3.9178999999999995,4.0257,0.6944,15.2205,14.629999999999999,0.4392,0.0,1.4789999999999999,1.066,13.072,7.258799999999999,11.545599999999999,5.8322,4.752000000000001
First-Line Supervisors of Production and Operating Workers,16.645999999999997,10.948,4.4,4.704000000000001,8.673,14.391599999999999,19.964,2.1648,12.376800000000001,11.611600000000001,8.2656,5.460999999999999,10.899,12.0204,3.1824000000000003,4.5794999999999995,1.0152999999999999,7.3694999999999995,2.9519999999999995,0.9782000000000001,1.0438999999999998,2.3737999999999997,12.285,12.214799999999999,1.0368,0.1728,0.8777,2.4523,8.1732,2.7521999999999998,1.58,4.2139999999999995,4.6968
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",7.81,3.4026000000000005,3.3649,2.5702,8.0655,5.1429,12.204,0.6144,8.5408,8.584,10.5794,3.6502999999999997,12.934399999999998,10.8924,4.670599999999999,6.2244,0.8844000000000001,3.1442,0.8645,4.271399999999999,1.7066000000000001,2.0532,13.1513,10.836,1.0875,0.6552,0.7482,0.64,8.73,4.3596,2.3049,3.4454000000000002,5.082
"Coil Winders, Tapers, and Finishers",15.703499999999998,6.1290000000000004,3.801,3.4189,6.5892,4.9235,14.720099999999999,1.3195,10.509,8.6701,12.1401,3.9758,15.059800000000001,15.276399999999999,9.2675,6.792,1.3616000000000001,4.7924999999999995,2.9503,1.826,3.3390000000000004,2.9295,15.719399999999998,16.1695,3.145,1.305,1.624,1.1096,3.8372,5.3984000000000005,1.3857000000000002,3.515,5.772000000000001
Electrical and Electronic Equipment Assemblers,2.9694,0.8318999999999999,0.1391,0.28890000000000005,1.908,0.8568000000000001,7.5481,0.0,4.7712,3.222,6.797700000000001,0.7020000000000001,8.6527,4.856399999999999,1.7939999999999998,2.2016,0.0,0.08560000000000001,0.0636,0.0,0.7068,0.0636,3.8709,5.4044,0.0,0.0,0.0,0.0101,2.6832000000000003,0.24200000000000002,0.3125,0.2247,1.1725999999999999
Electromechanical Equipment Assemblers,2.42,1.6731,0.5848,0.9248000000000002,2.8810000000000002,1.022,9.842699999999999,0.4719,11.1804,9.184000000000001,6.553499999999999,1.9919999999999998,11.844899999999999,6.9376,2.3226,2.3615999999999997,0.6864,0.558,0.5015999999999999,0.5074,0.4598,0.6864,5.6523,8.5813,1.0512,0.3904,0.44079999999999997,0.45599999999999996,4.9266,0.9585,2.7048,2.108,1.2231
Engine and Other Machine Assemblers,8.4084,3.4293,1.9894999999999998,2.7554999999999996,12.3004,3.3966000000000003,12.8216,0.23540000000000003,6.2464,9.3886,7.527800000000001,4.2785,18.494300000000003,8.4677,3.8220000000000005,3.3615999999999997,0.0318,1.771,0.3712,0.7260000000000001,0.275,0.40249999999999997,9.2349,7.022400000000001,0.61,0.0,0.0303,1.1988,7.8319,3.3124,0.35000000000000003,1.23,4.1612
Structural Metal Fabricators and Fitters,7.849799999999999,2.5842,1.449,1.6960000000000002,7.687400000000001,4.1764,10.309,1.9023999999999996,3.6084,9.7572,14.896599999999998,16.6608,17.3264,15.470699999999999,6.016,3.7026000000000003,0.68,2.3880999999999997,1.8054999999999999,0.7524,2.1106,0.9939999999999999,7.798800000000001,9.8568,1.1771,0.10600000000000001,0.2331,0.299,6.311999999999999,2.5704000000000002,2.2302,2.0991999999999997,6.259399999999999
Fiberglass Laminators and Fabricators,16.341,8.8804,4.1880999999999995,4.699999999999999,9.5718,3.6209999999999996,14.9744,0.7315000000000002,3.7464,6.668100000000001,5.7327,8.3122,8.7314,7.3959,3.5810999999999997,12.2211,1.4798,2.9068,3.021,1.8054999999999999,1.3202,1.0452000000000001,14.832,10.624,1.52,0.9239999999999999,0.5772,0.7011,5.125,3.3338,1.3833,2.0827999999999998,1.7271
Timing Device Assemblers and Adjusters,2.929,1.5105,0.5544,2.2302,5.952700000000001,1.9151999999999998,9.155999999999999,0.0,4.6716,9.5472,2.6718,2.397,16.7504,9.6942,3.6248,1.4280000000000002,0.0,3.0504,0.7168000000000001,0.0936,0.0,0.0,8.488800000000001,3.822,0.2875,0.0,0.0,0.0,2.0736000000000003,0.3565,0.3799,0.9590999999999998,1.0395
Team Assemblers,9.302499999999998,5.0609,1.65,4.2432,6.8782,4.4415,17.423399999999997,0.4712,12.5625,12.483199999999998,10.7559,5.2216000000000005,15.824,9.5481,5.1408000000000005,3.0876,0.7784,4.2844999999999995,2.1875,1.2118,1.3158,0.9216,13.9536,11.8335,1.1929,0.384,0.5453,1.4175000000000002,11.407499999999999,2.136,4.0920000000000005,4.492800000000001,3.604
Bakers,6.7574,4.2261999999999995,2.1243,6.739,13.4966,3.7575,16.2732,13.605900000000002,5.3965,3.4608,4.925,1.4220000000000002,3.2860000000000005,8.899199999999999,3.3900999999999994,3.4692,0.6890000000000001,1.9371999999999998,1.4951999999999999,0.7353,0.4148,1.139,6.9575,8.4825,2.6733,1.6895000000000002,1.513,1.69,5.406,2.6989,1.7472000000000003,2.4797000000000002,2.8428
Butchers and Meat Cutters,5.3535,3.3173999999999997,1.6992,8.2415,15.8592,3.0336,11.0873,16.0632,3.0051,1.5345,1.5756000000000001,0.8118000000000001,5.3775,5.535,0.5874999999999999,1.89,1.4287999999999998,2.697,0.4012,0.55,0.44029999999999997,0.5670000000000001,4.676200000000001,5.713199999999999,0.5896,0.051500000000000004,0.15400000000000003,0.62,2.4888000000000003,1.3608,0.46199999999999997,1.6536000000000002,1.1242
"Meat, Poultry, and Fish Cutters and Trimmers",11.7286,9.152,7.9764,8.4537,9.975999999999999,11.3142,18.2559,20.48,7.482,6.465999999999999,3.7492,7.375,13.6448,14.774000000000001,2.8564,10.1885,7.951299999999999,4.29,3.4848,3.5084,9.4185,4.9288,8.9831,8.761500000000002,4.8175,2.4523,3.0876,1.7914,12.096,6.9904,2.574,4.0582,11.181799999999999
Slaughterers and Meat Packers,5.0635,5.0,2.2263,5.5189,13.0682,3.045,10.297699999999999,13.8915,2.9903999999999997,3.84,2.1801,1.9679999999999997,3.8415999999999997,6.8864,1.7982000000000002,2.8120000000000003,3.588,1.2298,1.26,1.0512,1.258,0.7672000000000001,2.4480000000000004,7.893599999999999,2.068,0.0,1.6065,0.5082,5.5447999999999995,6.3891,0.24359999999999998,0.45199999999999996,1.6524
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",2.73,1.734,0.8140000000000001,2.3091,3.1724,1.2665,11.9572,8.603200000000001,2.2625,3.0668,1.4014,0.9750000000000001,4.9504,4.393,1.562,1.4304,1.46,1.0073999999999999,0.8844000000000001,1.536,0.7295999999999999,0.8555999999999999,5.0621,9.014600000000002,0.5124,0.2625,0.0202,0.08320000000000001,8.418,2.6595,0.7979999999999999,1.5778,2.22
Food Batchmakers,11.151,9.428400000000002,4.2008,3.0221999999999998,8.729,4.695600000000001,16.2506,17.8494,9.6717,7.255799999999999,4.240600000000001,1.836,9.859499999999999,9.4848,6.167999999999999,8.4411,5.452,5.8786000000000005,3.9083,2.2176,1.065,1.6695000000000002,13.3518,12.1797,1.2011999999999998,0.2825,0.3276,1.1026,17.2458,5.687,1.8666,4.114000000000001,3.4286
Food Cooking Machine Operators and Tenders,10.6913,3.3180000000000005,1.4364,1.4457000000000002,3.796,5.0347,19.966499999999996,12.882,7.735200000000001,1.4094,1.2728,1.2728,10.0764,4.2267,0.5069,6.002999999999999,0.4625,3.2913,1.1122,0.0,0.559,0.0,9.4526,8.1209,1.2400000000000002,0.0,0.3078,0.3078,4.9879999999999995,0.8448000000000001,0.8710000000000001,2.16,1.0731
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",7.948799999999999,2.9328,1.4924,1.2789,4.301,1.9772999999999998,16.968,0.1188,6.681,4.114000000000001,3.4066999999999994,0.3016,5.074999999999999,10.29,0.5547,1.1729999999999998,0.11660000000000001,0.2247,0.7198,0.17850000000000002,0.5002,0.48,4.2874,9.958900000000002,0.8804,0.5082,0.6125,0.6426000000000001,4.563,0.786,0.8150999999999999,0.5588,2.262
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",10.3104,7.1273,1.8585,4.0152,7.8399,3.7466999999999997,18.3456,1.9721999999999997,8.729,11.0808,9.483899999999998,4.7736,15.033600000000002,13.322400000000002,5.390000000000001,5.722799999999999,0.8978000000000002,3.211,1.0452000000000001,0.6985000000000001,1.3818,1.6640000000000001,12.8522,7.915200000000001,1.3288,0.8978000000000002,0.9359999999999999,0.6985000000000001,5.727,2.8906,1.4664,3.9154999999999993,6.3069999999999995
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",8.1795,1.6182,1.1088,1.2218,9.1,2.9848,15.084999999999999,1.1248,5.898499999999999,6.396,2.5785,2.1648,17.531100000000002,6.500899999999999,2.9106,4.8608,0.33,0.492,0.7656,0.33059999999999995,0.5704,0.6625000000000001,10.7295,12.851999999999999,0.8184,0.0,0.1272,0.522,6.7072,1.0508,2.9177,2.59,3.6445000000000003
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",4.2,0.87,0.3762,0.4536,3.7152000000000003,0.4375,9.7614,0.1908,3.9372,6.5949,6.175000000000001,1.1985,14.0049,8.5183,2.268,1.43,0.07490000000000001,0.345,0.052500000000000005,0.10400000000000001,0.0945,0.0202,4.4712,7.2779,0.2268,0.0,0.0204,0.35200000000000004,3.5952,0.4641,0.1188,0.2016,0.9792000000000001
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",9.120299999999999,4.622999999999999,1.0499999999999998,1.6335,6.972,2.8756999999999997,18.9216,0.0,10.330400000000001,14.396799999999999,12.1875,5.8764,24.0192,21.296,8.14,5.057799999999999,0.7729,1.6127999999999998,0.5711999999999999,0.44279999999999997,0.44099999999999995,0.8832,12.284,15.2,0.44449999999999995,0.0306,0.525,0.9685,5.6636999999999995,1.848,0.948,1.8983999999999996,3.3812
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",9.024,4.2387,0.8064,1.215,2.726,1.5252,12.0754,0.2964,6.805699999999999,4.1145,4.7736,2.0250000000000004,9.2208,8.1378,1.7248,4.0182,0.3051,1.6199,0.3927,0.2691,0.6708000000000001,0.5109,3.7674,7.0225,0.9338,0.1962,0.2268,0.6048,3.1159999999999997,0.7128000000000001,0.44079999999999997,1.1396,1.925
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3.5154,2.847,0.8450000000000001,1.0412000000000001,4.3232,1.7068999999999999,9.083,0.238,7.2090000000000005,6.8112,4.6031,0.44099999999999995,13.6485,12.9058,2.464,2.3943999999999996,0.10300000000000001,2.6364,1.043,0.8505,1.9319999999999997,1.5438,9.027000000000001,9.49,1.0512,0.305,0.3808000000000001,1.5873000000000002,5.292400000000001,1.209,1.7289999999999999,2.5026,4.0397
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",9.290700000000001,5.568700000000001,4.1516,3.4026000000000005,5.517599999999999,5.2788,14.315699999999998,0.708,12.052200000000001,10.6506,9.204,5.544,16.070400000000003,12.8064,5.808199999999999,3.8024,1.3034000000000001,1.8515,1.5246,1.908,0.9246,1.0872,9.714799999999999,9.396,2.3153,0.7504000000000001,0.7504000000000001,1.1868,6.294599999999999,1.1971999999999998,2.1106,2.5239,2.3939999999999997
Machinists,3.969,2.993,0.7884,0.7946,5.4479999999999995,2.0227,9.877799999999999,0.0404,5.901300000000001,8.046000000000001,10.143699999999999,2.3114,12.87,12.283800000000001,4.07,2.3451999999999997,0.5980000000000001,0.663,0.6731,0.1133,0.08750000000000001,0.1133,5.727600000000001,5.4,0.7524,0.45139999999999997,0.0309,0.5903999999999999,1.7658000000000003,0.6656000000000001,0.8723,0.9315,2.3016
Metal-Refining Furnace Operators and Tenders,11.7924,4.9713,3.285,4.773000000000001,6.9126,3.7674,16.3608,0.0408,5.1754,7.54,2.616,1.2431999999999999,14.3472,8.5214,6.469799999999999,8.0316,0.8235999999999999,2.6019,0.7261000000000001,1.0082,0.264,0.6248,10.59,6.7854,1.6967999999999999,0.0408,0.39990000000000003,0.9288,9.088,1.394,3.1767999999999996,1.7654,3.5669999999999997
"Pourers and Casters, Metal",4.875500000000001,6.072,2.9529,2.4494999999999996,2.4638999999999998,3.7236000000000002,10.8539,2.2424999999999997,3.0246999999999997,4.5264,3.2954999999999997,3.6888,12.2417,6.4435,5.654,5.469199999999999,1.4267999999999998,2.2143,1.6377000000000002,2.0183999999999997,2.2506,1.9647000000000001,10.016,9.7976,2.7885,0.9648,0.9648,1.4267999999999998,10.0142,4.5968,0.882,1.0499999999999998,3.364
"Model Makers, Metal and Plastic",3.9022000000000006,1.3685,1.1396,1.4949999999999999,2.7475,1.5936,8.8434,0.9546,6.3488,13.0032,14.3317,2.0196,13.4055,14.934,5.292000000000001,1.3741,0.42479999999999996,0.8805999999999999,0.42479999999999996,0.8686999999999999,0.01,0.6372,4.5562,4.066,0.0204,0.052000000000000005,0.649,1.0735999999999999,1.4976,0.7381,1.0725,1.0742,1.2155
"Patternmakers, Metal and Plastic",6.574999999999999,6.2992,2.895,1.6038000000000001,9.282399999999999,2.6989,15.429799999999998,0.0,5.7784,12.0037,11.653199999999998,0.3861,15.458399999999997,12.529000000000002,4.959,2.5926,0.0101,0.4182,0.0,0.0,0.0,0.0,7.2611,7.047,0.0,0.0408,0.0,0.37740000000000007,2.5168,0.6731,0.4477,0.4012,2.9848
Foundry Mold and Coremakers,9.8172,7.315,5.813999999999999,4.9277999999999995,6.112399999999999,5.611999999999999,12.6549,1.6320000000000001,3.2340000000000004,9.966,9.7626,8.600999999999999,13.6485,8.0668,10.3005,10.3704,1.5864999999999998,5.8539,4.4,2.1417,2.436,1.577,13.1127,9.9666,2.3912,1.518,1.7127,3.4081,7.5520000000000005,2.2042,3.56,3.077,3.44
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",5.9472,1.87,0.3556,0.4392,3.4344000000000006,1.3992,11.505,0.2825,4.9059,6.0435,3.4370999999999996,0.41039999999999993,13.2936,8.8065,6.0016,4.9852,0.25070000000000003,3.5114,0.5192,0.18530000000000002,0.8316,0.7000000000000001,6.1279,7.1499999999999995,0.2912,0.0202,0.14980000000000002,0.23939999999999997,3.1500000000000004,0.6812,0.4644,1.0412000000000001,0.5292
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",6.375,3.311,1.0626000000000002,1.78,8.565299999999999,3.4452,14.4261,0.0,5.672599999999999,7.6665,9.7319,1.562,16.9026,12.6,4.466,2.4046999999999996,0.7564,5.855500000000001,1.5810000000000002,0.0303,0.48379999999999995,1.3299999999999998,9.603,10.4313,0.5633,0.0,0.5586,0.8119999999999999,3.6630000000000003,1.2312,1.2409999999999999,1.4112,2.4393
Tool and Die Makers,5.756399999999999,4.4456999999999995,1.2792,0.4305,4.9329,1.953,11.831999999999999,0.0,7.9648,10.1378,12.7125,0.9659999999999999,23.1168,13.411200000000001,4.0512,1.406,0.20900000000000002,0.61,0.391,0.1725,0.20900000000000002,0.165,8.7048,8.8779,0.2668,0.0,0.0,0.1575,4.2174,0.6048,0.9438,1.0395,1.5035
"Welders, Cutters, Solderers, and Brazers",5.2704,2.82,0.5184,1.2684,5.229000000000001,2.2487,11.7264,0.045599999999999995,3.2899,6.9918000000000005,7.303799999999999,4.8995,9.858,6.4974,3.8734,3.0264,0.23199999999999998,2.562,0.7336000000000001,0.1526,0.66,0.3164,6.5274,6.4575000000000005,0.548,0.0432,0.07490000000000001,0.2784,4.768999999999999,1.539,0.2261,0.9272,1.1696
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",6.0762,2.1008,1.7098,1.1692,4.3228,1.577,6.9144000000000005,0.6532,3.0728,4.7957,6.1404,4.7586,8.819999999999999,9.0576,2.316,2.8237,0.8645,1.6280000000000001,1.5762,1.2741000000000002,1.6686,1.1152,7.6796,5.176499999999999,0.49210000000000004,0.2337,0.2829,0.6528,4.183,1.6089,2.1842,2.2545,2.8764
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",6.4625,2.3000000000000003,0.9880000000000001,1.9764000000000002,6.4758,1.5554000000000001,16.5846,0.3904,4.563,6.4,5.8548,1.7472000000000003,7.1225,10.237499999999999,5.348199999999999,8.563600000000001,0.671,3.4354,0.6063,0.671,0.7315000000000002,0.5367999999999999,8.892000000000001,5.2181999999999995,0.4148,0.0202,0.0202,0.8833,4.7477,1.8656000000000001,0.7182000000000001,2.8459,2.0749999999999997
"Layout Workers, Metal and Plastic",8.9216,4.1960999999999995,1.8564,3.0806999999999998,9.4105,4.541,11.424,0.5969,9.4556,13.703399999999998,17.198999999999998,13.752199999999998,14.075099999999999,17.0126,5.2669999999999995,3.0616,0.7611,3.078,1.1154,2.178,0.48379999999999995,0.20900000000000002,9.9081,12.280100000000001,0.275,0.1155,0.126,0.8631000000000001,6.0021,2.057,1.9772999999999998,2.6554,5.313
"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",9.1,4.6513,3.9311999999999996,5.032500000000001,6.499899999999999,6.9402,21.0168,0.1264,6.1908,10.5294,8.8416,5.0838,10.725,12.705,9.4168,11.5248,2.0006999999999997,3.4068,2.2656,2.116,2.2816,0.7783,12.0479,10.3734,0.3614,0.0928,2.112,0.144,7.716499999999999,6.416499999999999,2.8979999999999997,3.0096,6.583600000000001
"Tool Grinders, Filers, and Sharpeners",6.0512,4.242699999999999,2.8419999999999996,3.3473,6.6712,3.2238,9.366999999999999,0.952,4.3183,6.7431,6.0973,0.952,15.0176,13.576100000000002,2.9328,3.9758,1.0366,1.7388000000000001,0.8631000000000001,1.3005,0.793,0.624,8.790600000000001,9.4526,1.185,0.5535,0.6604,0.3844,3.5874999999999995,2.7195,0.45560000000000006,1.7331000000000003,3.2436000000000003
Prepress Technicians and Workers,7.41,10.899600000000001,1.3746,4.900600000000001,10.4329,1.9096,11.1555,0.0,19.16,4.2218,13.7241,0.6608,4.5156,10.8192,0.6765,2.4549,0.07210000000000001,1.2986,0.8210999999999999,0.7749,0.17440000000000003,0.25070000000000003,6.5455000000000005,13.5036,0.30240000000000006,4.0994,0.231,0.17120000000000002,2.0747999999999998,1.2035,2.0349,8.2503,1.1658000000000002
Printing Press Operators,4.263999999999999,1.545,0.4356,1.349,7.350199999999999,1.0368,13.2858,0.20140000000000002,7.8925,3.1584,1.7600000000000002,0.43289999999999995,16.392400000000002,5.9458,0.7434,6.2244,0.0,0.3616,0.0101,0.07490000000000001,0.0101,0.0202,4.5760000000000005,7.616,0.0101,0.288,0.0,0.0404,3.948,0.4712,0.10700000000000001,0.6336,0.29430000000000006
Print Binding and Finishing Workers,10.670399999999999,6.6,1.8974999999999997,3.4128000000000003,8.5008,4.2139999999999995,10.444199999999999,0.3978,5.5691999999999995,2.6752000000000002,3.531,0.63,10.530000000000001,8.439,1.6560000000000001,1.8676,0.0612,2.619,0.42160000000000003,0.7192,0.2071,0.2808,6.7208,7.859,0.33059999999999995,0.2875,0.1989,0.3304,1.8704,0.78,0.7952,1.1771,1.1016
